_jeg_;eg
_hun_;ho
_en_;ein
_et_;eit
_man_;ein
_noe_;noko
_noen_;nokon, noka, noko, nokre
_de_;dei
_dere_;de/dykk
_dem_;dei
lig_;-leg (anbehetelser)
-het_;-heit (anbehetelser)
_an-;anbehetelser
_be-;anbehetelser
-else_;-ing, (anbehetelser)
_hv-;kv-
-vn_;-mn
-som_;-sam
-ende_;-ande
-ere_;-are (gradb�ying?)
-est_;-ast (gradb�ying?)
_ikke_;ikkje
_ble_;blei, vart
-s_;genetiv?
